ANIMAL,Sex,DOB,Weight,Genotype,DWI,GRE,Exterior,A24a,A24aPrime,A24b,A24bPrime,A29a,A29b,A29c,A30,A32,Au1,AuD,AuV,DLO,Fr3,FrA,Ins,LO,LPtA,M1,M2,MO,MPtA,PtPR,S1,S1BF,S1DZ,S1FL,S1HL,S1J,S1Sh,S1Tr,S1ULp,S2,TeA,V1,V1B,V1M,V2L,V2ML,V2MM,VO,CEnt,DIEnt,DLEnt,MEnt,VIEnt,Cl,DCl,PLCo,VCl,Hc,DTT,Ect,PaS,PRh,PrS,Pir,APir,Hyp,Preopt,Sthal,SPT,GP,CPu,Amy,Acb,BNst,Vpal,PAG,APT,VTA,Thal_R,VT,LDNT,MGN,LGN,ZI,RTN,Sub_PP,DpMe,SC,IC,SN,RPC,MRN,RI,Cn,PrCn,BS_R,Iped,Cb_1_10,Den,Int,FasDL,FasMed,Vll,ParB,KF,PCRt,CG,Su5,m5,5N,PnO,Raph,Pr5,DTg,Tg,CoN,Pn,RTg,Oliv,PnC,Sp5,Ve,Gi,Cu,ac,ot,fi,cc,fx,st,cg,lo,vhc,ic,fr,sm,mt,pc,bsc,cp,ll,sp5,py,n8,n7,lfp,mlf_ts,sc,ml,vsc,mcp,scp,icp_oc_tz,cbw,LV,A25,das,Post,4V,MiTg,PT,LDVL,LP,Athal,RMC,PaR,RR,CSF,IRN,PHD_PaMP_Post_and_LatHy,PR_p3Tg_L,PVG,BLA
190610_7:1,female,4/3/18,28.7,APOE44,N57447,N57448,0.360206,0.00290826,0.002772938,0.002057887,0.002061341,0.002609282,0.002204177,0.003146181,0.002171922,0.001711462,0.001593899,0.001489909,0.001653769,0.001662028,0.00148906,0.001650897,0.002012784,0.001978154,0.001010137,0.001712613,0.001900984,0.001800423,0.001740104,0.000951444,0.001462175,0.001819995,0.001834129,0.001837011,0.00165968,0.001397732,0.001227319,0.001051645,0.001414259,0.001588122,0.001626331,0.001116987,0.00115044,0.001594446,0.001361529,0.001666722,0.001878646,0.002388766,0.001908335,0.002102627,0.002333355,0.001577788,0.001889818,0.003702024,0.003307837,0.002649074,0.003927952,0.002555745,0.001422862,0.001903899,0.001990968,0.002374578,0.001717478,0.00251922,0.001783888,0.002033878,0.002347253,0.003415931,0.002803119,0.002848803,0.002238789,0.002325337,0.002015997,0.00271074,0.003005393,0.002192437,0.002286051,0.003384507,0.002585636,0.002715689,0.002283553,0.002595213,0.00311776,0.003354938,0.003539934,0.002657731,0.002766197,0.002278854,0.002467734,0.003537263,0.003030879,0.003192593,0.003506854,0.003001954,0.002668562,0.003529852,0.002466866,0.002593471,0.003618871,0.002786093,0.002978511,0.003492295,0.003241728,0.002888959,0.003086276,0.002430289,0.002410334,0.002914797,0.003906961,0.002178954,0.002797496,0.00413476,0.003120918,0.002174914,0.003493709,0.003595075,0.004257709,0.003445226,0.002492187,0.002005732,0.002976311,0.00324442,0.002664707,0.002930903,0.005947792,0.006650496,0.006518966,0.004968412,0.004933387,0.006885938,0.004707939,0.005377328,0.006260408,0.005924783,0.004834351,0.005504782,0.004580028,0.003924499,0.005262829,0.006379479,0.004176907,0.006107883,0.006425464,0.006158029,0.005615213,0.006353523,0.00398261,0.006171617,0.004345242,0.004935943,0.007167302,0.004407487,0.006016115,0.00437256,0.001825058,0.001976905,0.005010459,0.002381228,0.001762904,0.002425667,0.00248578,0.002752174,0.002304391,0.002602547,0.00402739,0.002833507,0.003521189,0.001722121,0.00223954,0.003052328,0.003843424,0.002579733,0.002320703
190610_8:1,female,4/3/18,25.7,APOE44,N57451,N57517,0.3500358,0.002820417,0.002787643,0.002004148,0.002115789,0.002543666,0.002393943,0.003010302,0.002287925,0.001715516,0.001477942,0.001505955,0.001758495,0.001803629,0.001418365,0.00165165,0.001974576,0.001957494,0.001097262,0.001672644,0.001908878,0.001862909,0.001642618,0.001029961,0.001581178,0.001895775,0.001784574,0.00186993,0.001724977,0.001391308,0.001208208,0.001119248,0.001426676,0.001602719,0.001629331,0.001062146,0.001231693,0.001560452,0.00133768,0.001558687,0.001802765,0.00234789,0.001843934,0.001866017,0.00213261,0.001403866,0.001710038,0.003991071,0.003312921,0.002381452,0.003962029,0.002526702,0.001448702,0.001948419,0.002100055,0.002217408,0.001898724,0.002525168,0.001672993,0.001924708,0.002250918,0.003394879,0.002845113,0.002825133,0.002248016,0.002222088,0.001974486,0.002821043,0.002616985,0.002227647,0.002469206,0.003609702,0.002592002,0.00266284,0.002241197,0.002757856,0.003159967,0.003347509,0.003627357,0.002774132,0.002806029,0.002439823,0.002634724,0.003572273,0.002884675,0.00327703,0.003576898,0.003079249,0.002817975,0.00344326,0.002639785,0.002621848,0.003599733,0.003024511,0.002936661,0.003504663,0.003168001,0.0027777,0.003015199,0.002400251,0.002373516,0.002836536,0.004267366,0.002278838,0.002751266,0.004073895,0.003177214,0.00213405,0.0034549,0.003863826,0.004258026,0.003334899,0.002291136,0.001945778,0.002809897,0.003249095,0.002472077,0.003134924,0.00597993,0.00670086,0.00670932,0.004993698,0.005459243,0.007279507,0.004640084,0.005240479,0.006641994,0.005959631,0.00480438,0.005783252,0.004276811,0.003837782,0.005493426,0.006499664,0.004348013,0.006125684,0.006259595,0.006289202,0.005825212,0.005924679,0.00373228,0.006081546,0.004323816,0.004914521,0.007181157,0.004146423,0.005911051,0.004406593,0.002179884,0.002187291,0.005230182,0.002460412,0.001632205,0.002637603,0.002547723,0.002644816,0.002365237,0.002806818,0.003692996,0.003126373,0.003698756,0.001769,0.002168229,0.003014392,0.003903705,0.003132138,0.002282682
190610_9:1,female,4/3/18,24.6,APOE44,N57518,N57519,0.3706115,0.002867345,0.002802948,0.001997815,0.00205815,0.002579975,0.00224119,0.002939829,0.002119405,0.001626205,0.001533598,0.001523064,0.001833703,0.001670576,0.001442338,0.001540207,0.00187614,0.001847451,0.000925142,0.001696557,0.001877826,0.001682289,0.00154395,0.00111076,0.001680197,0.001848328,0.001790185,0.001866599,0.001713292,0.001410097,0.001290331,0.001169431,0.001496303,0.001606965,0.001647415,0.001124192,0.001173024,0.001436849,0.001221192,0.001389776,0.001714909,0.00223362,0.00180111,0.001852639,0.001967153,0.001441369,0.001829686,0.003534768,0.003289885,0.002440454,0.003968257,0.002490816,0.0015121,0.001889684,0.001938913,0.0021929,0.001825385,0.002472644,0.001625433,0.00192885,0.002126661,0.003577192,0.002765047,0.002754507,0.002181281,0.002157857,0.001950005,0.002673702,0.002648841,0.002177058,0.002318062,0.003565399,0.002551925,0.002700878,0.002182319,0.002551965,0.003122438,0.003400069,0.003632136,0.002765359,0.002796997,0.002346082,0.002665292,0.003651071,0.002919823,0.003198016,0.003495632,0.003033138,0.002673396,0.003420811,0.002524267,0.002622383,0.003707236,0.002917917,0.002781527,0.003436089,0.003202177,0.002771827,0.003164562,0.002411415,0.002436624,0.00305071,0.003969805,0.002304531,0.002856079,0.004132747,0.003290461,0.002170442,0.003249604,0.003576966,0.004356554,0.003464377,0.002297365,0.001931267,0.002702492,0.003350654,0.002446183,0.003049915,0.005976078,0.006889982,0.006938101,0.005031167,0.005260527,0.007288838,0.004608085,0.005158263,0.006455819,0.006016715,0.004558379,0.005752766,0.00423766,0.00392871,0.005275261,0.006658902,0.004388699,0.006193413,0.006316702,0.006748492,0.005825904,0.006106568,0.003962302,0.006460407,0.004607616,0.005107712,0.007311033,0.004161881,0.006217708,0.004427697,0.002306007,0.001905351,0.005542713,0.002306634,0.00194917,0.002448292,0.002443335,0.002600824,0.002314932,0.002789878,0.003725971,0.003120293,0.00360709,0.001895262,0.002300947,0.003144337,0.00401561,0.003003451,0.002108374
190610_10:1,female,4/3/18,29.6,APOE44,N57522,N57523,0.3576545,0.002823043,0.00279764,0.002035652,0.001968814,0.002317514,0.002194485,0.002992446,0.002171832,0.001678029,0.001534131,0.001552044,0.001645305,0.001701916,0.00160419,0.001662327,0.002080929,0.001975021,0.000974999,0.001852695,0.001964121,0.001776521,0.001609786,0.00106303,0.001453273,0.001820507,0.00186242,0.001904508,0.001765828,0.001534794,0.001296899,0.00104483,0.001495381,0.001633455,0.001542229,0.001097874,0.001143055,0.00147509,0.001318111,0.001570766,0.00167991,0.002348707,0.001818474,0.001777538,0.001933497,0.001498934,0.001700498,0.0035441,0.003489038,0.002399903,0.004155078,0.002451899,0.001503327,0.001873963,0.001833613,0.002110315,0.001760233,0.002465237,0.001594052,0.001953312,0.00220767,0.003245572,0.002753502,0.002790942,0.002283416,0.002153794,0.001886036,0.002743103,0.002810864,0.002204344,0.002210746,0.003550171,0.002514212,0.002705898,0.002131221,0.002512491,0.003203545,0.00324297,0.003562319,0.002638084,0.002830598,0.00223001,0.002437826,0.00350385,0.003032659,0.003173316,0.003442047,0.002983042,0.002748888,0.003540532,0.002399361,0.002486983,0.00368294,0.002971784,0.00299279,0.003604266,0.003011815,0.002885597,0.003048303,0.002446983,0.00243149,0.002946032,0.004288252,0.002350337,0.002815772,0.004118474,0.003203861,0.002230102,0.003626677,0.003782802,0.004211428,0.003560344,0.002434768,0.001945856,0.003246507,0.003344412,0.002693115,0.003256905,0.00604485,0.006687881,0.006786145,0.004859876,0.00522403,0.007050506,0.004843665,0.004819797,0.006234514,0.005931368,0.004957864,0.005748919,0.00451942,0.003826814,0.005286415,0.006453556,0.00412328,0.006220785,0.006383848,0.006485874,0.005925261,0.005784772,0.004305962,0.006661375,0.004247756,0.004815286,0.007227512,0.004405767,0.005996256,0.004386378,0.002157773,0.001875083,0.004940531,0.002529186,0.001748298,0.002423426,0.002292133,0.002656511,0.002198551,0.002640427,0.003817914,0.002936013,0.003415137,0.001734599,0.002157574,0.002963267,0.003909169,0.002651111,0.002065997
190610_1:1,male,4/3/18,30.7,APOE44,N57437,N57438,0.3956551,0.002938106,0.002857129,0.002056917,0.002224253,0.002392261,0.002241984,0.003049899,0.002293722,0.001709512,0.001505239,0.001538055,0.001696383,0.001773872,0.001420105,0.001621979,0.00203368,0.001812175,0.000996326,0.001747958,0.001924642,0.001688189,0.001593254,0.001005505,0.001414699,0.001657781,0.001673478,0.001776774,0.001630423,0.001407972,0.001167433,0.001136448,0.001472584,0.001726328,0.001624786,0.001112252,0.001113058,0.001564963,0.001271911,0.001498927,0.001682255,0.002149284,0.001722024,0.001987216,0.002019274,0.001500062,0.001917769,0.0038025,0.003724866,0.002559898,0.004188353,0.002552454,0.001546592,0.002030805,0.001847293,0.002114548,0.001925211,0.002539545,0.001625737,0.002020543,0.002230316,0.00357756,0.00278099,0.002967062,0.002315526,0.002323809,0.001994097,0.002666748,0.002835938,0.002222978,0.002233743,0.003400127,0.002591358,0.002787178,0.002218545,0.002508711,0.003130192,0.003366199,0.003670997,0.002653115,0.002826152,0.002320209,0.002653778,0.003335201,0.002990324,0.003224564,0.003458277,0.003123705,0.002694301,0.003402005,0.002462707,0.002675649,0.003574408,0.003007847,0.002819607,0.003444672,0.003231571,0.00276919,0.003069402,0.002367944,0.002507272,0.002924296,0.004176427,0.00223273,0.002908225,0.004122309,0.00321293,0.002173654,0.003399478,0.003770931,0.004335446,0.003602145,0.00234191,0.001979627,0.002788531,0.003344751,0.002521347,0.003241463,0.006030292,0.006737454,0.006413397,0.004979352,0.005153091,0.007027784,0.004582684,0.00535802,0.00652873,0.006088062,0.00497101,0.005586897,0.004557703,0.00387483,0.005441452,0.006409284,0.004351324,0.006083025,0.006452717,0.006234337,0.006148263,0.005701872,0.004017606,0.006643047,0.004310762,0.004924454,0.007179552,0.004211864,0.005856044,0.004407356,0.001758584,0.002086817,0.005275533,0.0024648,0.00160493,0.002536492,0.002272241,0.002414158,0.002305976,0.002701825,0.003945565,0.00333062,0.00357346,0.001827855,0.002264534,0.0029166,0.003973445,0.002614866,0.002446207
190610_2:1,male,4/3/18,32.1,APOE44,N57446,N57445,0.392502,0.002837036,0.002739342,0.002020359,0.002096876,0.002846472,0.002217955,0.003152889,0.002147822,0.001714669,0.001459903,0.001405095,0.001636787,0.001804168,0.001412226,0.001619784,0.001959873,0.001836453,0.001224762,0.001767053,0.00185769,0.001787497,0.001682924,0.001180776,0.001476503,0.001626504,0.001739838,0.00180875,0.001679944,0.001385854,0.001182501,0.001074088,0.001465833,0.001652724,0.001678671,0.001134702,0.00109521,0.001640808,0.001242516,0.00164277,0.001733557,0.002219023,0.00184861,0.001825876,0.002054974,0.001472468,0.0019375,0.003503884,0.003539281,0.002612726,0.004097478,0.002607816,0.001397084,0.001967309,0.001811792,0.002308353,0.001705133,0.002570856,0.002131818,0.002119564,0.00233918,0.003464234,0.002787201,0.002988762,0.002353422,0.002343128,0.001971712,0.002625226,0.002940578,0.002258391,0.002153342,0.003504559,0.002585746,0.002736599,0.002118509,0.002558427,0.003188638,0.003374427,0.003641001,0.002853547,0.002855854,0.002317672,0.002498966,0.003467463,0.003088067,0.003265314,0.003425395,0.002994196,0.002793958,0.003437488,0.002599808,0.002589882,0.003644077,0.002965944,0.003284805,0.003568141,0.003098222,0.002879128,0.003091047,0.002407544,0.00248178,0.003038988,0.004338756,0.002276571,0.00298284,0.004313879,0.003274674,0.002199148,0.003403437,0.003626321,0.004351909,0.00355712,0.002483991,0.002027908,0.003002107,0.003345279,0.002562218,0.003221448,0.006012884,0.006819666,0.006294705,0.004870233,0.005277823,0.006852447,0.004893107,0.005436857,0.005924139,0.006013378,0.004667065,0.005412057,0.004482015,0.003865909,0.005620994,0.006405597,0.004237248,0.006157456,0.006344488,0.006520466,0.006058315,0.005477017,0.003920267,0.006209541,0.004323863,0.004948986,0.00730216,0.004468334,0.005874227,0.004421783,0.001725097,0.001895744,0.005403067,0.002673382,0.001784399,0.002577716,0.002494128,0.002248295,0.002237208,0.002666357,0.003852482,0.003142506,0.003600688,0.001783237,0.002222786,0.002978547,0.003830641,0.002410439,0.002383989
190610_3:1,male,4/3/18,31.6,APOE44,N57449,N57450,0.3865039,0.002875387,0.002721597,0.002084034,0.00190421,0.002467315,0.002104895,0.003043292,0.002184865,0.001759052,0.001458394,0.001483123,0.001639796,0.001763002,0.00145852,0.001659031,0.002108857,0.001896049,0.001214399,0.001765331,0.001878209,0.001775661,0.001696898,0.001131829,0.001391614,0.001776524,0.001775529,0.001787785,0.001602568,0.001399362,0.001166498,0.001021595,0.001424279,0.001704168,0.001638702,0.001060737,0.001052008,0.001433859,0.001224772,0.001616607,0.00176522,0.002209672,0.001885032,0.002011948,0.002130046,0.001408168,0.001787638,0.003491768,0.003781275,0.002529962,0.00427109,0.002537912,0.001444946,0.002065644,0.001814515,0.002330576,0.001774409,0.002578305,0.001803259,0.002136842,0.002353734,0.003260189,0.002745576,0.002981039,0.00235505,0.002330005,0.001978639,0.00265726,0.002952842,0.002204857,0.002090581,0.003401469,0.002527483,0.002758767,0.002157001,0.002588419,0.003330756,0.003260045,0.003660473,0.00268742,0.002788177,0.002206415,0.002491695,0.003404402,0.003004664,0.003137645,0.003438279,0.003095369,0.002724662,0.003497221,0.002237723,0.002552555,0.003748409,0.00286895,0.003092638,0.003458589,0.003182338,0.002828006,0.003122288,0.002402172,0.002438461,0.002968017,0.004276972,0.002192779,0.0029045,0.004204724,0.003181018,0.002204833,0.003379989,0.003530142,0.004204202,0.003522676,0.002485779,0.002040864,0.002670438,0.003346716,0.0025556,0.003189784,0.005906571,0.006902525,0.006536415,0.004825645,0.005187779,0.00694197,0.004867637,0.005275202,0.005965158,0.006146711,0.004861988,0.005455249,0.004675178,0.00391586,0.005517808,0.006456481,0.004153312,0.00618125,0.006365141,0.006322006,0.00554714,0.005532447,0.004030996,0.006406252,0.004267087,0.004929204,0.007242407,0.004356225,0.006102241,0.004301664,0.002048529,0.001931716,0.00537223,0.002796971,0.001727058,0.002420685,0.002256434,0.002628309,0.002149483,0.002469584,0.003964811,0.003094906,0.003418624,0.001715666,0.002182886,0.00285759,0.003689099,0.002563732,0.002350047
190610_4:1,male,4/3/18,30.6,APOE44,N57515,N57516,0.3752702,0.002907754,0.002776911,0.002001394,0.001889094,0.002655753,0.002319011,0.003068834,0.002146791,0.00167372,0.001524318,0.001615358,0.001654935,0.001648193,0.001499772,0.001567163,0.001977928,0.001882093,0.001194838,0.001746311,0.001746467,0.001694366,0.001654136,0.001093038,0.001763339,0.001773963,0.001726696,0.00177444,0.001677889,0.001500762,0.001127719,0.00115016,0.001515184,0.00164309,0.001614002,0.001066034,0.001134652,0.001537594,0.001306332,0.001643509,0.001740744,0.002177997,0.001738693,0.001805438,0.00192877,0.001325729,0.001682418,0.003797863,0.003399425,0.002759054,0.004028286,0.002525801,0.001432593,0.002082788,0.001920462,0.002186859,0.001745486,0.002580596,0.001870636,0.001979594,0.00232585,0.003217825,0.002771112,0.002781853,0.002208034,0.002229677,0.001954428,0.002674033,0.00288752,0.002263161,0.002201585,0.003393265,0.002587394,0.002789295,0.002109188,0.002456287,0.003264153,0.003296138,0.003618957,0.002783694,0.002778219,0.002316253,0.002582809,0.003367887,0.002896229,0.00319313,0.003496778,0.002988524,0.00275175,0.003295624,0.002342223,0.002574325,0.003764449,0.003080388,0.003225599,0.00354337,0.003191937,0.002665118,0.002961171,0.002361856,0.002406124,0.002820735,0.004308329,0.002345828,0.002896203,0.004218566,0.003177728,0.002159186,0.003292411,0.003518267,0.004248894,0.003585857,0.002413903,0.002039646,0.002563626,0.003184536,0.002341852,0.003117096,0.00592625,0.006797569,0.00663167,0.004836472,0.005508396,0.007228032,0.004819771,0.004759789,0.006297373,0.006099783,0.004934629,0.005577758,0.004584561,0.003959438,0.005450592,0.006348562,0.004163731,0.006164732,0.00633904,0.006352521,0.006002313,0.005553441,0.003770669,0.006089217,0.004456497,0.004827056,0.007163293,0.004259417,0.005983056,0.004381289,0.001879376,0.002030988,0.005262362,0.002648468,0.001695965,0.002463724,0.002523214,0.002552459,0.002289262,0.002585746,0.003913657,0.003130399,0.003512219,0.001706043,0.002174277,0.002981227,0.00390816,0.003230728,0.002211105
190610_5:1,male,4/3/18,32.2,APOE44,N57520,N57521,0.3578771,0.002741814,0.002805608,0.001964615,0.001945478,0.002547985,0.002115631,0.003087606,0.002108788,0.001716825,0.00162363,0.001591578,0.00175567,0.001623112,0.001392253,0.001547888,0.001833639,0.001752459,0.000994739,0.001618286,0.001792424,0.001701712,0.001623805,0.001167259,0.001555809,0.001795409,0.001714934,0.001788437,0.001644772,0.001292413,0.001119911,0.001060806,0.001427652,0.001563632,0.001790582,0.001167421,0.001220139,0.001575783,0.001471248,0.00163877,0.001663916,0.002242292,0.001753752,0.002021795,0.002363744,0.001517467,0.00188142,0.003419113,0.003151091,0.002500918,0.003786321,0.002509715,0.001380507,0.001971369,0.00181386,0.002375976,0.001616665,0.002534211,0.002073559,0.002031925,0.002172266,0.003569145,0.002722649,0.002972071,0.002246381,0.002219601,0.001934841,0.002650862,0.002611758,0.002199077,0.002061436,0.003518575,0.00258956,0.002837229,0.002081648,0.002658193,0.003108292,0.003502102,0.003759268,0.002958685,0.002813043,0.002219571,0.002467484,0.003543994,0.003167711,0.003275094,0.003408877,0.003003099,0.002712426,0.003323237,0.00257992,0.002613086,0.003615672,0.002932185,0.002970083,0.003554989,0.00337381,0.002890388,0.003052596,0.002461915,0.002402345,0.003078893,0.004351922,0.002331366,0.003005737,0.004285477,0.003290097,0.002252887,0.003484819,0.003806603,0.004115394,0.003497551,0.002392089,0.001969071,0.002603267,0.003309738,0.00235678,0.003206736,0.00608848,0.006963808,0.006426309,0.00493241,0.00545442,0.007140197,0.004790705,0.005286387,0.006056279,0.006239776,0.005253638,0.005503869,0.004526661,0.003840898,0.005318863,0.006638009,0.004358568,0.006282407,0.006302834,0.006458977,0.006037228,0.005661845,0.003780062,0.006063,0.004624115,0.004987482,0.007423838,0.004229717,0.005787374,0.004441066,0.001935318,0.001919344,0.005499481,0.00219284,0.001658734,0.002464581,0.002306477,0.002423673,0.002061133,0.002645624,0.00396012,0.003094129,0.003636575,0.00176509,0.002171079,0.002957105,0.003925913,0.002671811,0.002379152
190715_4:1,female,3/21/18,27.8,HN,N57554,N57559,0.3488808,0.002970186,0.002567819,0.001823136,0.001771854,0.002525683,0.002101691,0.0029741,0.002073778,0.001667832,0.001517433,0.001593264,0.001754137,0.001561879,0.001462832,0.001615732,0.001904476,0.001769916,0.001070957,0.001707095,0.001847583,0.001686316,0.001631095,0.000951689,0.001670977,0.001806781,0.00178339,0.001792177,0.001746724,0.001418262,0.001194263,0.001107631,0.001460125,0.001571023,0.001490827,0.000948722,0.001113258,0.001486946,0.001252005,0.00152392,0.00171015,0.002131801,0.001737217,0.001865912,0.001808623,0.001333892,0.00178834,0.003665382,0.003697976,0.002512606,0.004090647,0.00248972,0.001414954,0.001817875,0.001928009,0.001961818,0.00196888,0.002507584,0.001712594,0.001810989,0.002200292,0.00317606,0.002728344,0.00302005,0.002365741,0.002223917,0.00198301,0.002801015,0.002715992,0.002093647,0.002374805,0.003200571,0.002559549,0.002567896,0.002110201,0.002399519,0.003248644,0.003257894,0.003632022,0.00252679,0.002725319,0.002346714,0.002499085,0.003137994,0.00289057,0.003164262,0.003493218,0.002965415,0.002680579,0.003521792,0.002460335,0.002530704,0.003620229,0.002881379,0.002933612,0.003459303,0.003369675,0.002749796,0.003124486,0.002379647,0.002441804,0.002966332,0.004044868,0.002420094,0.002791537,0.004010476,0.003295778,0.002045279,0.002949672,0.00376008,0.004358098,0.003484202,0.00236196,0.002118182,0.003163859,0.003228669,0.002751809,0.003421065,0.006163345,0.006713776,0.006750155,0.004952943,0.005384168,0.007182779,0.004635249,0.005275989,0.006233131,0.00609269,0.004776025,0.005872842,0.004544064,0.004159753,0.005398463,0.006292837,0.004288033,0.006210751,0.006453665,0.006517741,0.006455798,0.005685087,0.004004176,0.006161985,0.00422921,0.005036599,0.007475305,0.004062484,0.006211879,0.004480755,0.001918091,0.002071405,0.005045187,0.002669439,0.001649294,0.002519459,0.002389196,0.002676395,0.002402368,0.002790823,0.00383566,0.003003341,0.003470559,0.001732023,0.00237879,0.002804639,0.003622116,0.002689292,0.002219742
190909_9:1,male,3/21/18,33.4,HN,N57559,N57560,0.3827194,0.002850101,0.002700554,0.001983974,0.001940433,0.002543348,0.002167182,0.003011522,0.00215943,0.001703201,0.001474828,0.001511097,0.001672862,0.001646009,0.001444375,0.001579188,0.001911284,0.001793039,0.001040419,0.001698875,0.001838448,0.001716881,0.001613092,0.001080093,0.001530243,0.00179656,0.001774627,0.001814884,0.001663611,0.001421711,0.001197483,0.001072326,0.001459531,0.001616372,0.001602794,0.001075116,0.001141723,0.001516399,0.001274688,0.001543122,0.001699939,0.002158034,0.001797822,0.001900919,0.002058459,0.00145275,0.001812745,0.003591925,0.00334281,0.002569419,0.003926464,0.002515399,0.001433024,0.001938767,0.001886196,0.002230203,0.001810162,0.002514781,0.001865614,0.001992987,0.002196568,0.003396086,0.002713646,0.002887536,0.002275421,0.002218176,0.001930121,0.002639529,0.002692676,0.002207398,0.002201193,0.003434435,0.002557645,0.002750987,0.002107331,0.002536211,0.003182907,0.003324322,0.003659429,0.002665493,0.002810797,0.002314577,0.002597981,0.003413628,0.003002014,0.00321437,0.003489956,0.003099693,0.002780557,0.003457797,0.002488549,0.002582368,0.00371215,0.002975377,0.003050779,0.003531673,0.003218575,0.002795281,0.003108145,0.002403718,0.002459353,0.002987443,0.004250897,0.002335231,0.002895831,0.004192741,0.003257019,0.002170168,0.003251521,0.00373558,0.004259525,0.003519304,0.002400825,0.002035989,0.0028704,0.003323528,0.002559297,0.003220151,0.006049401,0.006888656,0.006616925,0.004893969,0.005293981,0.007109954,0.004770923,0.005270523,0.00623566,0.006125016,0.004895232,0.005675421,0.004533849,0.003875336,0.005446792,0.006511154,0.004326273,0.006244829,0.006439701,0.006499735,0.006099863,0.005813148,0.00398432,0.006370072,0.004416431,0.00500329,0.007366033,0.004235737,0.006076285,0.004437845,0.002041134,0.001943499,0.005349861,0.002505572,0.001773449,0.002506543,0.002388995,0.002547664,0.002239559,0.002646687,0.003847361,0.003114964,0.003526992,0.001787891,0.002272081,0.00292469,0.003843204,0.002800003,0.002229086