ANIMAL,Sex,DOB,Weight,Genotype,DWI,GRE,Exterior,A24a,A24aPrime,A24b,A24bPrime,A29a,A29b,A29c,A30,A32,Au1,AuD,AuV,DLO,Fr3,FrA,Ins,LO,LPtA,M1,M2,MO,MPtA,PtPR,S1,S1BF,S1DZ,S1FL,S1HL,S1J,S1Sh,S1Tr,S1ULp,S2,TeA,V1,V1B,V1M,V2L,V2ML,V2MM,VO,CEnt,DIEnt,DLEnt,MEnt,VIEnt,Cl,DCl,PLCo,VCl,Hc,DTT,Ect,PaS,PRh,PrS,Pir,APir,Hyp,Pre_Tel,Sthal,SPT,GP,CPu,Amy,Acb,BNst,Vpal,PAG,APT,VTA,Thal_R,VT,LDNT,MGN,LGN,ZI,RTN,Sub_PP,DpMe,SC,IC,SN,RPC,MRN,RI,Cn,PrCn,BS_R,Iped,Cb_1_10,Den,Int,FasDL,FasMed,Vll,ParB,KF,PCRt,CG,Su5,m5,n5N,PnC,Raph,Pr5,DTg,Tg,CoN,Pn,RTg,Oliv,PnRt,Sp5,Ve,Gi,Cu,ac,ot,fi,cc,fx,st,cg,lo,vhc,ic,fr,sm,mt,pc,bsc,cp,ll,sp5,py,n8,n7,lfp,mlf_ts,sc,ml,vsc,mcp,scp,icp_oc_tz,cbw,LV,A25,das,Post,v4V,MiTg,PT,LDVL,LP,AThal,RMC,PaR,RR,CSF,IRN,PHD_PaMP_Post_and_LatHy,PR_p3Tg_L,PVG,BLA
190610_7:1,female,4/3/18,28.7,APOE44,N57447,N57448,0.360206,0.002969053,0.002897448,0.002055064,0.002046129,0.002593356,0.002367858,0.003167132,0.002198527,0.001713823,0.001546806,0.001396268,0.001620724,0.001832323,0.001423891,0.001599067,0.002006184,0.002057928,0.001052706,0.001687571,0.00190122,0.001813074,0.001631537,0.001046526,0.001369993,0.001788401,0.001768278,0.001799605,0.001846361,0.001349725,0.001278209,0.001044091,0.001357424,0.001496618,0.00164373,0.00105028,0.001016475,0.001546116,0.001219318,0.001615343,0.001842126,0.00237196,0.001905387,0.002141859,0.002466648,0.001494535,0.001820533,0.003966954,0.003322172,0.002565752,0.004099403,0.002620725,0.001466921,0.001925916,0.001889561,0.002404265,0.001696438,0.002510176,0.001566274,0.002033826,0.002250282,0.003557391,0.00275655,0.00278977,0.002264,0.002264002,0.002032552,0.002658196,0.002710927,0.002181182,0.002314673,0.00367663,0.002625645,0.002752556,0.002313627,0.002694999,0.003122215,0.003444903,0.00360493,0.003096167,0.002803204,0.002288325,0.002458144,0.003581212,0.003104409,0.003229588,0.003334346,0.002815629,0.00260883,0.003535705,0.00242164,0.002634321,0.003693479,0.002860293,0.002796508,0.003472678,0.003143486,0.002806007,0.002933998,0.002403034,0.002391786,0.002824714,0.003875006,0.002219364,0.00286039,0.004214106,0.003127066,0.002199353,0.003587032,0.003941502,0.0042804,0.003404463,0.002395159,0.001960937,0.002826779,0.003209655,0.002572763,0.003047619,0.006034766,0.006590401,0.006538947,0.004923133,0.005059054,0.007135509,0.004793079,0.005384653,0.006313895,0.005984856,0.004721649,0.005567757,0.004300018,0.00416183,0.004822184,0.006460376,0.004241885,0.006052581,0.006382199,0.006179518,0.005875877,0.006420304,0.00403696,0.006079784,0.00443059,0.004915574,0.007239498,0.004291471,0.005796027,0.004464836,0.001963734,0.00206071,0.005371667,0.002678271,0.00177714,0.002510348,0.00231971,0.002632537,0.00234713,0.002607051,0.003848904,0.003185606,0.00358557,0.001717534,0.00225445,0.003094556,0.00386968,0.002325267,0.002385883
190610_8:1,female,4/3/18,25.7,APOE44,N57451,N57517,0.3500358,0.002819848,0.002768002,0.002081217,0.00200276,0.002685697,0.002296008,0.00297111,0.002122443,0.001760634,0.001468087,0.001436819,0.001580728,0.001911395,0.001418295,0.001661542,0.001932719,0.002058913,0.001113702,0.001667515,0.001926491,0.001940107,0.001683521,0.000986619,0.001430414,0.00184899,0.001606689,0.001744924,0.001731895,0.001336952,0.001153066,0.001105555,0.001362402,0.001564617,0.00151852,0.000990583,0.001176384,0.001565741,0.001154552,0.001537901,0.00174214,0.002501565,0.001711737,0.001738666,0.002032845,0.001218343,0.001609326,0.003951571,0.003371569,0.002359066,0.003934069,0.002564199,0.001564754,0.001779704,0.002023824,0.002041207,0.001888877,0.00252385,0.001556676,0.001931196,0.002305665,0.003341514,0.002791968,0.002791119,0.002226467,0.002203037,0.001980035,0.002738406,0.00270168,0.002240985,0.002464633,0.003562795,0.00260064,0.002636127,0.002314545,0.002656467,0.003212433,0.00333096,0.003590969,0.002893672,0.002819294,0.002422583,0.002623982,0.003616312,0.00285855,0.003185919,0.003483473,0.002952602,0.002759594,0.003404987,0.002463446,0.002609637,0.003659368,0.002953106,0.002906094,0.003391015,0.00326385,0.002697942,0.002974135,0.002322087,0.002476215,0.002802387,0.00425988,0.002184824,0.002717431,0.004088636,0.003159823,0.00215108,0.00334872,0.003746771,0.004201576,0.003239217,0.002323894,0.001957005,0.002553444,0.003171442,0.0024275,0.002823483,0.006281216,0.006642928,0.006825779,0.004908579,0.005540039,0.00727843,0.004739075,0.005513412,0.006163245,0.005915483,0.00476556,0.005862291,0.004373515,0.003984224,0.005443814,0.006429996,0.004345866,0.005954882,0.006448989,0.006099479,0.006071034,0.006053716,0.003783793,0.006045677,0.004175688,0.005019988,0.007203299,0.004155809,0.005892981,0.004373952,0.002204953,0.002179188,0.004664151,0.002466598,0.001656606,0.002529251,0.00261935,0.002762026,0.002323886,0.002759947,0.003826303,0.0031241,0.003642265,0.001796214,0.002209788,0.003012419,0.003943568,0.002693994,0.002249037
190610_9:1,female,4/3/18,24.6,APOE44,N57518,N57519,0.3706115,0.002793755,0.002616089,0.002056975,0.002084574,0.002651205,0.002318683,0.002917319,0.002122241,0.001749993,0.001523811,0.001454937,0.001736321,0.00192175,0.001339505,0.001578764,0.001946452,0.00196457,0.001004949,0.001693918,0.001974296,0.001770337,0.001627601,0.001006447,0.00128727,0.00185896,0.001702385,0.001739488,0.001774107,0.001299108,0.001367976,0.001116971,0.001435188,0.001701124,0.001564823,0.000956834,0.001073504,0.001487998,0.001226613,0.001604603,0.001754702,0.002366467,0.001734004,0.001707611,0.001932218,0.00128813,0.001679736,0.003701584,0.003211264,0.002312962,0.003859227,0.0025839,0.001388714,0.001853664,0.001864875,0.002173417,0.001688007,0.00246347,0.001565454,0.001912326,0.002146195,0.003410357,0.002742382,0.002747633,0.002163642,0.002162299,0.001873128,0.002697172,0.002705076,0.002237274,0.002447809,0.003564979,0.002547044,0.002705692,0.002287174,0.002748797,0.003218764,0.003361714,0.003520396,0.002711025,0.00286619,0.002394013,0.002729807,0.003660102,0.003157162,0.003238185,0.003572762,0.003080028,0.002827166,0.003383265,0.002554327,0.002633351,0.003632203,0.002915951,0.002973481,0.003453641,0.003211059,0.002830173,0.003099337,0.00230897,0.002503912,0.002885534,0.0040149,0.002252822,0.002746378,0.004167918,0.003230107,0.002193973,0.00311633,0.003891674,0.00421789,0.003064065,0.002278288,0.002003522,0.002651754,0.003289282,0.002466143,0.003036249,0.005989991,0.006887939,0.006932152,0.0048285,0.005165569,0.007239372,0.004621201,0.005362766,0.006346726,0.005947975,0.004288836,0.005861565,0.004199889,0.003939227,0.005388758,0.006491225,0.0045085,0.00619095,0.006460268,0.006278026,0.006314131,0.006059452,0.003984559,0.006648481,0.0042478,0.005003461,0.007378996,0.004274342,0.006102369,0.004423918,0.002376215,0.002059027,0.005405259,0.00244719,0.001671324,0.002526671,0.002517697,0.002681202,0.002291209,0.002699957,0.003957715,0.003068802,0.003625703,0.001946232,0.002250543,0.003048723,0.003931334,0.002660017,0.002114383
190610_10:1,female,4/3/18,29.6,APOE44,N57522,N57523,0.3576545,0.002854724,0.002763724,0.002143773,0.002050719,0.002595282,0.002314554,0.003124465,0.002153083,0.0017181,0.001512776,0.001410409,0.001665147,0.001877381,0.001401737,0.001768003,0.001964967,0.002046712,0.001164793,0.001736821,0.0020707,0.00176661,0.001589204,0.001130614,0.001479788,0.001781385,0.001650583,0.001772239,0.001746819,0.001242199,0.001199771,0.001150975,0.001315337,0.001545237,0.001615787,0.001219727,0.001164958,0.001681527,0.00131297,0.001728377,0.001870715,0.002404075,0.001862421,0.001960921,0.002281368,0.001482039,0.001708721,0.003754363,0.003398637,0.002251583,0.00389036,0.002639878,0.001396345,0.001855399,0.002028755,0.00225504,0.001605294,0.00245615,0.001562763,0.001981641,0.002177272,0.00352648,0.002774126,0.002673504,0.002265392,0.002085741,0.001879758,0.002599505,0.002657207,0.002142644,0.002366219,0.003510052,0.00259777,0.002820514,0.002267249,0.002854312,0.003210507,0.003367705,0.003633993,0.002974078,0.002763,0.002268933,0.002486351,0.003636651,0.002993096,0.003216991,0.003297126,0.002961246,0.002777336,0.00355074,0.00240565,0.002574597,0.003531887,0.002840086,0.003086463,0.003620144,0.0033691,0.002851071,0.002961422,0.002345741,0.002379109,0.002854675,0.004086287,0.002182113,0.002853027,0.004209245,0.003343115,0.002186885,0.003603309,0.0037895,0.004059345,0.003500303,0.002399844,0.001902242,0.003257585,0.003363626,0.002689932,0.003191277,0.006032524,0.006753543,0.006709908,0.0049929,0.005113592,0.00717798,0.004785638,0.005155044,0.006517724,0.005929991,0.00435057,0.005844099,0.004696628,0.003873319,0.004989794,0.006398209,0.004336785,0.006170666,0.006392613,0.006233038,0.005979045,0.005238732,0.004342721,0.006518143,0.00430446,0.004998563,0.007249371,0.004419272,0.00594757,0.004429938,0.00225779,0.00200303,0.005393982,0.00229144,0.001801808,0.002556934,0.002420644,0.002601437,0.00222108,0.002769306,0.003758627,0.003126625,0.003641868,0.00185606,0.002180392,0.002939359,0.003985252,0.002854057,0.002129228
190610_1:1,male,4/3/18,30.7,APOE44,N57437,N57438,0.3956551,0.002965785,0.002814453,0.002153222,0.002201879,0.002482065,0.002238449,0.003081038,0.002345447,0.001810093,0.001558669,0.001486613,0.001610474,0.001749096,0.00133057,0.001555151,0.00193335,0.001802263,0.001090987,0.00160962,0.001887647,0.001762322,0.001701133,0.001133472,0.00141782,0.001725221,0.001659367,0.001709631,0.001638736,0.001387704,0.001263589,0.001147519,0.00142836,0.001580391,0.001563471,0.001138288,0.001108557,0.001575342,0.001184392,0.001549669,0.001736099,0.002141241,0.001753773,0.001798878,0.002249298,0.001373541,0.001715084,0.003747066,0.003104231,0.002609589,0.003817794,0.002627824,0.001410005,0.00192266,0.001925333,0.002312454,0.001798462,0.00245088,0.001841377,0.002029258,0.002136452,0.003459994,0.002700693,0.002753459,0.002176509,0.002114116,0.001937664,0.002572819,0.002428679,0.002219617,0.002298658,0.003555197,0.002629271,0.002869678,0.002312921,0.002642368,0.003169758,0.00332084,0.003652349,0.002736812,0.002806547,0.002335094,0.002631784,0.003511562,0.003000354,0.003320349,0.003497245,0.0030801,0.002768221,0.003395852,0.002471077,0.002679405,0.003451325,0.003011649,0.002985404,0.003471379,0.003282908,0.002827706,0.003038999,0.002343303,0.002470464,0.003042605,0.004157606,0.002319278,0.002834831,0.004210085,0.003432059,0.002180919,0.003092165,0.003959195,0.004252641,0.003545031,0.002343271,0.002069849,0.002697474,0.003214472,0.002563118,0.003066888,0.006003975,0.006629967,0.006449038,0.004961947,0.005402623,0.007162476,0.004631188,0.005299531,0.00617504,0.006137925,0.005159163,0.005550467,0.004579902,0.003969888,0.005499904,0.006406151,0.004462501,0.006066035,0.006338544,0.006331146,0.006218093,0.005541012,0.004073275,0.006918376,0.004296578,0.00499443,0.00703787,0.004156399,0.005896546,0.004408583,0.001848907,0.002145173,0.005035333,0.002445368,0.001612517,0.002632967,0.00236236,0.00263321,0.002269536,0.002643882,0.003764887,0.002952756,0.003649648,0.00184469,0.00232336,0.002973458,0.003738743,0.002425336,0.00222839
190610_2:1,male,4/3/18,32.1,APOE44,N57446,N57445,0.392502,0.002847373,0.002719135,0.002061883,0.002134315,0.002609548,0.002109822,0.003068504,0.002150385,0.001827417,0.001381493,0.001423366,0.001584096,0.00180964,0.001371978,0.001670718,0.001832788,0.001993874,0.001069479,0.001677278,0.001917352,0.001885906,0.001641764,0.001165287,0.001293769,0.001877844,0.001662799,0.001745956,0.00170593,0.001261292,0.001353878,0.00113108,0.001335492,0.001543003,0.001487697,0.001195456,0.001128669,0.001524253,0.00119507,0.001692799,0.001859609,0.002384962,0.00174944,0.001920017,0.002261098,0.001405179,0.001668617,0.003647707,0.003134975,0.002513283,0.003784754,0.002560815,0.001322136,0.001760365,0.001828968,0.002310901,0.001602835,0.002506394,0.001562558,0.002046374,0.002192226,0.003435295,0.00269074,0.00272944,0.002224032,0.002131012,0.001964722,0.002591112,0.002561629,0.002286052,0.002287759,0.003539292,0.002581291,0.00276958,0.002175194,0.002753685,0.003177014,0.003297906,0.003605669,0.002847518,0.00283841,0.002269014,0.002539146,0.003382812,0.003084587,0.003302278,0.00339752,0.003154758,0.002777782,0.003482348,0.002501734,0.002643494,0.003639882,0.002960465,0.003131605,0.003497765,0.00340353,0.002865014,0.00305925,0.002349594,0.002414791,0.003006529,0.004048613,0.002233469,0.002911614,0.004304708,0.003333446,0.002217616,0.003074262,0.003956942,0.004288232,0.003369287,0.002475928,0.002080588,0.003063123,0.003272372,0.002655181,0.003319442,0.0060266,0.006719273,0.006419524,0.004761282,0.005221911,0.007014886,0.00480385,0.00546849,0.006302664,0.0059421,0.004899733,0.005562451,0.004538369,0.00402638,0.005397461,0.006324335,0.004492943,0.006041388,0.006424972,0.006213437,0.005803241,0.005400106,0.003914108,0.006079029,0.004196141,0.004972961,0.007291524,0.004396175,0.005783133,0.00436649,0.001906453,0.002072485,0.005296839,0.002286647,0.001729874,0.002555606,0.002162019,0.002737908,0.002246094,0.002593947,0.003994694,0.003039985,0.003641145,0.001727278,0.002332551,0.002956906,0.004013856,0.002710071,0.002150581
190610_3:1,male,4/3/18,31.6,APOE44,N57449,N57450,0.3865039,0.002802264,0.002791891,0.002076139,0.002104575,0.002535005,0.002126584,0.003079503,0.002085555,0.001756515,0.001471977,0.001354093,0.001568115,0.001845877,0.001402463,0.001670814,0.001948826,0.001976253,0.001204375,0.00172931,0.001916149,0.001746706,0.001553079,0.001085572,0.001255707,0.001756254,0.001713159,0.00177725,0.001743461,0.001288683,0.001455544,0.001117557,0.001343183,0.001551674,0.001632191,0.001103303,0.001066581,0.001491924,0.001152199,0.001675328,0.001784828,0.00228492,0.001895231,0.002161065,0.002475234,0.001603507,0.001895975,0.003557856,0.003428872,0.002686156,0.00418966,0.002650895,0.001420381,0.00195774,0.001817141,0.002544094,0.001723118,0.002557721,0.001799866,0.002150735,0.002249828,0.00350805,0.002708692,0.002823352,0.002262699,0.00222518,0.001962205,0.002538354,0.002653298,0.002217574,0.002122271,0.003480141,0.002548747,0.002798217,0.002085423,0.00271823,0.003258166,0.0034031,0.003655016,0.002977698,0.00283933,0.002228149,0.002541894,0.003500885,0.002984089,0.003229313,0.003412438,0.002971378,0.002700209,0.003491541,0.002393361,0.002618447,0.003755391,0.002850565,0.003174034,0.003508452,0.003197297,0.00278755,0.00311972,0.002423168,0.00255009,0.002986759,0.004118665,0.002254687,0.002959115,0.004364898,0.003286367,0.002217091,0.003638604,0.003874972,0.004107861,0.003624474,0.002498381,0.002060811,0.002861173,0.00326932,0.002599688,0.00314071,0.005993701,0.006849746,0.006488573,0.004809827,0.005152194,0.006849365,0.004759342,0.005529949,0.006014827,0.006016205,0.004795493,0.005446918,0.004561097,0.003778607,0.005374078,0.006462541,0.004330711,0.00602523,0.006629014,0.006432716,0.00583321,0.005437172,0.004120044,0.006480621,0.004419648,0.004958013,0.007291253,0.004401291,0.005879764,0.004298085,0.001911939,0.00191878,0.005495238,0.002572387,0.001797959,0.002431135,0.002303337,0.002746339,0.00229407,0.002541084,0.003846681,0.003012647,0.003593687,0.001782065,0.002291062,0.002949625,0.003765915,0.002585063,0.002280228
190610_4:1,male,4/3/18,30.6,APOE44,N57515,N57516,0.3752702,0.002907074,0.002675777,0.002165529,0.002079729,0.002455335,0.002256274,0.003107387,0.002192361,0.001843461,0.001420103,0.001370523,0.001590794,0.001703973,0.001294623,0.001589209,0.001851792,0.001908859,0.001184499,0.001613153,0.001879969,0.001873884,0.001651549,0.001288315,0.001349133,0.001683672,0.001593386,0.001727523,0.001740532,0.001271853,0.001289806,0.001145436,0.001334097,0.001510129,0.001563754,0.001223028,0.001136499,0.001607528,0.001211415,0.001559553,0.001889734,0.002351578,0.001856633,0.001882125,0.002230997,0.001502673,0.001699905,0.003832267,0.003315204,0.002443759,0.003972074,0.002591065,0.001394567,0.001783329,0.002025983,0.002214515,0.001847983,0.002524242,0.001647604,0.002039364,0.002188327,0.003521648,0.00272568,0.002788855,0.002190414,0.002077505,0.001984194,0.002560753,0.002615371,0.002151823,0.002195233,0.003459849,0.002646579,0.002885455,0.002240186,0.002709554,0.003050423,0.003393418,0.003715792,0.002904671,0.002787763,0.002323405,0.002632411,0.003576175,0.002980226,0.003224314,0.00344846,0.002973604,0.002674147,0.003391029,0.0024432,0.00264571,0.003739211,0.002942968,0.003154447,0.003512781,0.003418401,0.002705289,0.00295311,0.002422593,0.002443482,0.002766524,0.004232136,0.002291367,0.002930648,0.004246763,0.003321593,0.002166977,0.003223615,0.003717665,0.004390398,0.003433138,0.002401635,0.002083674,0.002667303,0.003242851,0.002351284,0.003342642,0.006013975,0.006832136,0.006501284,0.004855553,0.005411234,0.007154124,0.00485429,0.0052325,0.006391478,0.006231939,0.00504303,0.005752667,0.004765788,0.003876954,0.005298105,0.006583805,0.004367558,0.0062263,0.006334827,0.006477757,0.006241778,0.005736797,0.003861103,0.006343397,0.004471944,0.004960869,0.007154964,0.004232077,0.006067555,0.004456902,0.001877805,0.00205892,0.005611734,0.002305098,0.001717975,0.002463153,0.002561376,0.002712919,0.002085187,0.002755711,0.003838594,0.003382749,0.003678632,0.001721326,0.002225596,0.003014916,0.004014329,0.002565838,0.002170722
190610_5:1,male,4/3/18,32.2,APOE44,N57520,N57521,0.3578771,0.002771185,0.002696217,0.002004425,0.002040463,0.002620176,0.002167541,0.003090253,0.002204085,0.001784634,0.001411047,0.001425287,0.001507723,0.001698854,0.001325058,0.001596831,0.001895812,0.001864586,0.000972442,0.001663141,0.001906688,0.001873513,0.001693351,0.001044311,0.00131619,0.001810671,0.001647944,0.001745074,0.001626338,0.00124982,0.001386697,0.001097168,0.001390748,0.001461761,0.001539453,0.001122175,0.001140398,0.001527449,0.001245763,0.001620865,0.001844404,0.002369909,0.00176123,0.002072243,0.002451932,0.001394893,0.001715321,0.003661342,0.003375753,0.002393145,0.003894664,0.002505932,0.001379584,0.001857565,0.001777358,0.002419143,0.001641155,0.002507634,0.001835719,0.002055041,0.002250973,0.003385557,0.002717064,0.002685843,0.002214021,0.002059631,0.00195414,0.002646837,0.002648575,0.002327191,0.002144956,0.00351575,0.002559554,0.002785512,0.002230398,0.002659479,0.003199768,0.003305037,0.00362308,0.002724182,0.00282312,0.002257546,0.002545973,0.003580569,0.003026482,0.003289556,0.003543454,0.003229987,0.002756725,0.003365408,0.002599823,0.002605904,0.003554583,0.003009646,0.003168684,0.003613695,0.00328357,0.00305879,0.003153677,0.002481214,0.002433777,0.003044685,0.004223931,0.002428059,0.00290139,0.00436705,0.003223541,0.002268209,0.00353762,0.003890588,0.004113752,0.003486084,0.002435272,0.001999836,0.002751965,0.003377419,0.002431624,0.003355999,0.005984689,0.006907946,0.006596046,0.004813764,0.00537112,0.007075989,0.004828809,0.005232624,0.006175503,0.005926619,0.004860506,0.005631153,0.00474292,0.00403877,0.005364742,0.006455131,0.004441541,0.006179639,0.006446932,0.006334257,0.006153189,0.005482806,0.003781673,0.005972336,0.004268185,0.004980144,0.007243962,0.004384433,0.005826715,0.004330188,0.001989679,0.002112585,0.005297844,0.00235463,0.00179686,0.00246825,0.002231548,0.002791705,0.002169085,0.002560354,0.00401308,0.002922117,0.003523012,0.001799722,0.00233442,0.003024352,0.003779836,0.002740891,0.002149707
190715_4:1,female,3/21/18,27.8,HN,N57554,N57559,0.3488808,0.002913901,0.002609574,0.001846662,0.00186514,0.002728605,0.002053316,0.003020715,0.001999486,0.001828953,0.001572277,0.001446629,0.001611879,0.001662908,0.001287674,0.001572859,0.001836811,0.001892521,0.000953121,0.001622614,0.001851262,0.001886055,0.001405774,0.001050957,0.001435811,0.001862505,0.001779559,0.001844401,0.001811093,0.001361645,0.001203675,0.001125032,0.001429847,0.001474342,0.001421097,0.00109937,0.00117408,0.001476191,0.001117701,0.001480062,0.001612414,0.002357545,0.001769672,0.001962409,0.002197093,0.001415277,0.001891888,0.004009007,0.003189952,0.002629187,0.003814462,0.002555236,0.001438841,0.001682757,0.002014987,0.0022429,0.001969298,0.002432969,0.001953432,0.001821158,0.002185146,0.003219919,0.002725627,0.002781666,0.002274137,0.002117493,0.001948659,0.002759863,0.00258956,0.002112472,0.002487323,0.003309538,0.002574365,0.002658463,0.002165447,0.00257556,0.003153476,0.003315786,0.003567251,0.002680805,0.002753903,0.002393914,0.002582196,0.003426277,0.002835227,0.00326938,0.003541467,0.003038988,0.00282083,0.003527537,0.002327841,0.002585641,0.003741371,0.002895988,0.003160895,0.003550073,0.003448405,0.002886325,0.003243844,0.002467127,0.002509307,0.003169845,0.004374128,0.002474384,0.002853559,0.00405234,0.003243557,0.002143634,0.003250051,0.003960178,0.00423395,0.003453623,0.002341685,0.002187138,0.00333287,0.003470742,0.002846452,0.003327092,0.006151296,0.006906619,0.006683609,0.004906464,0.005334902,0.00719397,0.004720351,0.00537405,0.006287804,0.005914637,0.004684921,0.005915871,0.004538127,0.004344738,0.005405145,0.006480793,0.004419471,0.006354348,0.006564306,0.006566366,0.006275655,0.005360917,0.004015721,0.006065667,0.004188188,0.005139062,0.007490831,0.004233689,0.006158526,0.004478017,0.001934564,0.002250791,0.005457333,0.002574611,0.00178564,0.002577767,0.002618552,0.002550646,0.002280736,0.002804241,0.003804093,0.003248223,0.00359637,0.00179872,0.00248052,0.002923104,0.003767417,0.002618154,0.00207773
190909_9:1,male,3/21/18,33.4,HN,N57559,N57560,0.3827194,0.002836288,0.002703711,0.002049932,0.002035179,0.002597624,0.002179237,0.003042123,0.002142467,0.001804306,0.001455718,0.001419971,0.001582472,0.001773341,0.001336897,0.001599683,0.001853271,0.001905754,0.001042952,0.00163742,0.001888562,0.001838876,0.001576985,0.001086859,0.001344806,0.001829644,0.001690374,0.001767714,0.001717113,0.001301265,0.00127986,0.001113335,0.001382217,0.001509237,0.001522559,0.001107574,0.001133622,0.001533379,0.001176192,0.001570685,0.001778348,0.002314284,0.001786464,0.001896922,0.00224952,0.001410001,0.001735666,0.003700425,0.003161842,0.00249257,0.003810229,0.002580725,0.001415684,0.001779955,0.001935668,0.002290506,0.001741674,0.002478568,0.001718277,0.001983981,0.002166554,0.00343106,0.002678689,0.00276937,0.002225535,0.002096126,0.001933089,0.0026022,0.002538258,0.002217471,0.002282237,0.003499289,0.002578027,0.002785968,0.00219657,0.0026972,0.003180862,0.003350389,0.003646126,0.00277957,0.002810997,0.002338213,0.002632287,0.003546155,0.00302774,0.00325724,0.003473419,0.003077034,0.002757052,0.003486395,0.00250528,0.002610482,0.00369426,0.00297328,0.003109019,0.003533254,0.003358292,0.002818973,0.003062855,0.002389728,0.002493774,0.002994024,0.00420914,0.002333687,0.002893787,0.004239621,0.003317307,0.002196355,0.003286999,0.003942715,0.004213059,0.003450565,0.002373405,0.002059394,0.002931214,0.003335642,0.002587277,0.00327412,0.006082833,0.006867083,0.006662402,0.004873665,0.005272956,0.007132097,0.004790812,0.005390676,0.006210344,0.006071834,0.004785836,0.005727303,0.004590493,0.003956334,0.005345443,0.006504898,0.004463756,0.006218202,0.00651858,0.006454081,0.00618744,0.005582028,0.004026909,0.006350757,0.004299014,0.005046172,0.007354124,0.004312377,0.006054651,0.004432698,0.002055726,0.002039856,0.005454476,0.002364775,0.001748801,0.002516797,0.002389393,0.002659846,0.002235419,0.002670374,0.003872059,0.003213519,0.003621745,0.001831094,0.002317643,0.002946468,0.003829835,0.002626666,0.002115925